,seqid,y_hat,y
0,X6R8R1_NEG,0.927,1
1,X6R8R1_NEG,0.933,1
2,X6R8R1_NEG,0.937,1
3,X6R8R1_NEG,0.97,1
4,X6R8R1_NEG,0.998,1
5,X6R8R1_NEG,0.742,1
6,X6R8R1_NEG,0.605,1
7,X6R8R1_NEG,0.728,1
8,X6R8R1_NEG,0.621,1
9,X6R8R1_NEG,0.755,1
10,X6R8R1_NEG,0.551,1
11,X6R8R1_NEG,0.466,1
12,X6R8R1_NEG,0.684,1
13,X6R8R1_NEG,0.847,1
14,X6R8R1_NEG,0.607,1
15,X6R8R1_NEG,0.772,1
16,X6R8R1_NEG,0.375,1
17,X6R8R1_NEG,0.857,1
18,X6R8R1_NEG,0.999,1
19,X6R8R1_NEG,0.857,1
20,X6R8R1_NEG,0.818,1
21,X6R8R1_NEG,0.956,1
22,X6R8R1_NEG,0.479,1
23,X6R8R1_NEG,0.252,1
24,X6R8R1_NEG,0.538,1
25,X6R8R1_NEG,0.871,1
26,X6R8R1_NEG,0.907,1
27,X6R8R1_NEG,0.984,1
28,X6R8R1_NEG,0.636,1
29,X6R8R1_NEG,0.663,1
30,X6R8R1_NEG,0.949,1
31,X6R8R1_NEG,0.683,1
32,X6R8R1_NEG,0.739,1
33,X6R8R1_NEG,0.66,1
34,X6R8R1_NEG,0.74,1
35,X6R8R1_NEG,0.573,1
36,X6R8R1_NEG,0.471,1
37,X6R8R1_NEG,0.53,1
38,X6R8R1_NEG,0.492,1
39,X6R8R1_NEG,0.265,1
40,X6R8R1_NEG,0.524,1
41,X6R8R1_NEG,0.463,1
42,X6R8R1_NEG,0.874,1
43,X6R8R1_NEG,0.729,1
44,X6R8R1_NEG,0.587,1
45,X6R8R1_NEG,0.093,1
46,X6R8R1_NEG,0.542,1
47,X6R8R1_NEG,0.562,1
48,X6R8R1_NEG,0.797,1
49,X6R8R1_NEG,0.741,1
50,X6R8R1_NEG,0.191,0
51,X6R8R1_NEG,0.061,0
52,X6R8R1_NEG,0.131,0
53,X6R8R1_NEG,0.057,0
54,X6R8R1_NEG,0.075,0
55,X6R8R1_NEG,0.526,0
56,X6R8R1_NEG,0.053,0
57,X6R8R1_NEG,0.399,0
58,X6R8R1_NEG,0.492,0
59,X6R8R1_NEG,0.445,0
60,X6R8R1_NEG,0.074,0
61,X6R8R1_NEG,0.026,0
62,X6R8R1_NEG,0.177,0
63,X6R8R1_NEG,0.322,0
64,X6R8R1_NEG,0.16,0
65,X6R8R1_NEG,0.157,0
66,X6R8R1_NEG,0.139,0
67,X6R8R1_NEG,0.174,0
68,X6R8R1_NEG,0.185,0
69,X6R8R1_NEG,0.189,0
70,X6R8R1_NEG,0.037,0
71,X6R8R1_NEG,0.264,0
72,X6R8R1_NEG,0.345,0
73,X6R8R1_NEG,0.192,0
74,X6R8R1_NEG,0.415,0
75,X6R8R1_NEG,0.703,0
76,X6R8R1_NEG,0.45,0
77,X6R8R1_NEG,0.739,0
78,X6R8R1_NEG,0.084,0
79,X6R8R1_NEG,0.829,0
80,X6R8R1_NEG,0.778,0
81,X6R8R1_NEG,0.49,0
82,X6R8R1_NEG,0.178,0
83,X6R8R1_NEG,0.317,0
84,X6R8R1_NEG,0.219,0
85,X6R8R1_NEG,0.277,0
86,X6R8R1_NEG,0.28,0
87,X6R8R1_NEG,0.221,0
88,X6R8R1_NEG,0.401,0
89,X6R8R1_NEG,0.146,0
90,X6R8R1_NEG,0.327,0
91,X6R8R1_NEG,0.159,0
92,X6R8R1_NEG,0.14,0
93,X6R8R1_NEG,0.214,0
94,X6R8R1_NEG,0.105,0
95,X6R8R1_NEG,0.111,0
96,X6R8R1_NEG,0.211,0
97,X6R8R1_NEG,0.488,0
98,X6R8R1_NEG,0.016,0
99,X6R8R1_NEG,0.113,0
100,X6R8R1_NEG,0.169,0
101,X6R8R1_NEG,0.543,0
102,X6R8R1_NEG,0.032,0
103,X6R8R1_NEG,0.075,0
104,X6R8R1_NEG,0.631,0
105,X6R8R1_NEG,0.294,0
106,X6R8R1_NEG,0.126,0
107,X6R8R1_NEG,0.25,0
108,X6R8R1_NEG,0.683,0
109,X6R8R1_NEG,0.044,0
110,X6R8R1_NEG,0.479,0
111,X6R8R1_NEG,0.098,0
112,X6R8R1_NEG,0.308,0
113,X6R8R1_NEG,0.167,0
114,X6R8R1_NEG,0.073,0
115,X6R8R1_NEG,0.252,0
116,X6R8R1_NEG,0.325,0
117,X6R8R1_NEG,0.504,0
118,X6R8R1_NEG,0.197,0
119,X6R8R1_NEG,0.013,0
120,X6R8R1_NEG,0.133,0
121,X6R8R1_NEG,0.211,0
122,X6R8R1_NEG,0.188,0
123,X6R8R1_NEG,0.193,0
124,X6R8R1_NEG,0.128,0
125,X6R8R1_NEG,0.059,0
126,X6R8R1_NEG,0.027,0
127,X6R8R1_NEG,0.202,0
128,X6R8R1_NEG,0.132,0
129,X6R8R1_NEG,0.631,0
130,X6R8R1_NEG,0.533,0
131,X6R8R1_NEG,0.414,0
132,X6R8R1_NEG,0.117,0
133,X6R8R1_NEG,0.104,0
134,X6R8R1_NEG,0.118,0
135,X6R8R1_NEG,0.08,0
136,X6R8R1_NEG,0.818,0
137,X6R8R1_NEG,0.345,0
138,X6R8R1_NEG,0.628,0
139,X6R8R1_NEG,0.555,0
140,X6R8R1_NEG,0.023,0
141,X6R8R1_NEG,0.051,0
142,X6R8R1_NEG,0.466,0
143,X6R8R1_NEG,0.158,0
144,X6R8R1_NEG,0.049,0
145,X6R8R1_NEG,0.675,0
146,X6R8R1_NEG,0.073,0
147,X6R8R1_NEG,0.06,0
148,X6R8R1_NEG,0.165,0
149,X6R8R1_NEG,0.183,0
150,X6R8R1_NEG,0.336,0
151,X6R8R1_NEG,0.173,0
152,X6R8R1_NEG,0.298,0
153,X6R8R1_NEG,0.174,0
154,X6R8R1_NEG,0.572,0
155,X6R8R1_NEG,0.467,0
156,X6R8R1_NEG,0.576,0
157,X6R8R1_NEG,0.233,0
158,X6R8R1_NEG,0.4,0
159,X6R8R1_NEG,0.317,0
160,X6R8R1_NEG,0.131,0
161,X6R8R1_NEG,0.456,0
162,X6R8R1_NEG,0.363,0
163,X6R8R1_NEG,0.244,0
164,X6R8R1_NEG,0.119,0
165,X6R8R1_NEG,0.163,0
166,X6R8R1_NEG,0.151,0
167,X6R8R1_NEG,0.32,0
168,X6R8R1_NEG,0.723,0
169,X6R8R1_NEG,0.182,0
170,X6R8R1_NEG,0.375,0
171,X6R8R1_NEG,0.019,0
172,X6R8R1_NEG,0.222,0
173,X6R8R1_NEG,0.016,0
174,X6R8R1_NEG,0.421,0
175,X6R8R1_NEG,0.177,0
176,X6R8R1_NEG,0.014,0
177,X6R8R1_NEG,0.223,0
178,X6R8R1_NEG,0.151,0
179,X6R8R1_NEG,0.039,0
180,X6R8R1_NEG,0.013,0
181,X6R8R1_NEG,0.081,0
182,X6R8R1_NEG,0.218,0
183,X6R8R1_NEG,0.159,0
184,X6R8R1_NEG,0.291,0
185,X6R8R1_NEG,0.235,0
186,X6R8R1_NEG,0.191,0
187,X6R8R1_NEG,0.691,0
188,X6R8R1_NEG,0.158,0
189,X6R8R1_NEG,0.042,0
190,X6R8R1_NEG,0.377,0
191,X6R8R1_NEG,0.122,0
